'Zone','avg_time_between_pickups'
'East Harlem South',3.3253565843718901895
'Fresh Meadows',36.795853436822598681
'East New York/Pennsylvania Avenue',8.3357486201189434638
'Prospect Park',50.637417616779725193
'Douglaston',59.312559869273675516
'Queens Village',11.587237462022808021
'Heartland Village/Todt Hill',31.901469919684801723
'Inwood',8.0843138459647931881
'Lincoln Square West',4.4722032213248130716
'Meatpacking/West Village West',5.1592681364057053627
'Sutton Place/Turtle Bay North',22.134907376831582936
'Flatiron',3.3980631103220080291
'Woodhaven',9.4088849162011172211
'Coney Island',11.464754062649762378
'Morningside Heights',5.9329166220458686709
'Saint George/New Brighton',13.311855833069869969
'Dyker Heights',19.528719851576994415
'Parkchester',10.99157329769127056
'TriBeCa/Civic Center',2.6109031741189134834
'Bushwick North',4.0944501493651976886
'Downtown Brooklyn/MetroTech',6.9559557244341645443
'East Flatbush/Farragut',6.0425018943307842178
'Bay Ridge',5.9359284509933285534
'Soundview/Bruckner',10.475766804004698062
'Woodside',7.4859969277159841283
'Pelham Parkway',8.9430001189444521259
'Flushing Meadows-Corona Park',61.744104188665964727
'Mount Hope',5.2804155567929287329
'Norwood',6.7346338155226135313
'Rosedale',17.7404479800448307
'West Brighton',40.644103791798595892
'Old Astoria',8.7441207499522342061
'Highbridge',7.5534530267803328129
'Homecrest',10.210662631318569992
'Williamsburg (South Side)',4.0554164322974859402
'Battery Park',215.42491292767875776
'Starrett City',21.633133297710549491
'East New York',2.477899479530800697
'Broad Channel',661.48145820238850589
'Erasmus',8.5979890056931882469
'Manhattan Valley',6.1020695652173913003
'Midtown Center',14.149088516068150767
'Springfield Gardens North',14.023394617639222126
'Jamaica Estates',20.70915064827748786
'DUMBO/Vinegar Hill',9.6370069945435243852
'North Corona',12.241373696023818418
'Little Italy/NoLiTa',27.02202180047584612
'Queensboro Hill',24.814696937548625932
'Greenwich Village North',3.9846350105234469296
'Laurelton',17.047679201891621225
'Arrochar/Fort Wadsworth',57.451667485399271484
'South Beach/Dongan Hills',39.151800327332239248
'Belmont',9.5642246431459483346
'Kingsbridge Heights',9.9738390547570094923
'Canarsie',3.5566904763513740306
'Eastchester',10.174007597065561903
'Hamilton Heights',37.692030323914544887
'Cypress Hills',8.6441575718755387924
'Eltingville/Annadale/Prince''s Bay',80.466478098004738939
'Greenwich Village South',4.3786132337219898502
'Pelham Bay',23.42987200890372712
'Sunset Park East',13.284886729349403289
'Williamsbridge/Olinville',5.7136335756042750944
'Crown Heights South',7.5811054132695687712
'Fort Greene',4.6275189913483858461
'Oakwood',96.14514066496163025
'Chinatown',13.56219238797124138
'Ozone Park',19.642407956856818174
'Bensonhurst West',9.1246023283835686612
'Westchester Village/Unionport',74.302596259386843868
'Williamsburg (North Side)',23.744549325220698499
'Greenpoint',4.2944613074839255162
'Hunts Point',8.793198506377967405
'Mott Haven/Port Morris',4.5832723757772084738
'Crown Heights North',1.9634792373150084188
'Whitestone',24.059658506480148254
'SoHo',4.8902439024390247368
'Two Bridges/Seward Park',6.1785791849360496286
'West Farms/Bronx River',10.351894103300420812
'Elmhurst',4.2746251807091919516
'Rossville/Woodrow',136.71191063774514873
'East Harlem North',3.233116284784077532
'Financial District South',13.392333235791804568
'Prospect-Lefferts Gardens',3.6025284744277734638
'Breezy Point/Fort Tilden/Riis Beach',320.65254495580615134
'Crotona Park East',10.841308422765567698
'Lenox Hill East',3.1860575627975675772
'Midtown North',3.0333948126801151268
'Midtown South',2.8012060050219176332
'Bensonhurst East',11.86295966551339287
'Borough Park',6.1111214323866143161
'Arden Heights',118.51981981981980496
'Newark Airport',532.66514459665144087
'Oakland Gardens',49.777688451716635142
'Long Island City/Queens Plaza',11.92958576528588388
'Hammels/Arverne',17.501105661318479
'Central Park',7.2248335506898211377
'Governor''s Island/Ellis Island/Liberty Island',69672.428571428568488
'Sunset Park West',6.5562019245741334216
'Seaport',14.3600038198139206
'Yorkville East',32.589172338843446219
'Upper East Side North',2.2011149586804510391
'Brooklyn Navy Yard',38.903160229162816463
'Prospect Heights',9.3512783611392436
'Penn Station/Madison Sq West',17.610738341468441525
'College Point',23.075543668888109927
'Upper West Side South',18.83190106318514978
'Bath Beach',27.942104005733852112
'Flushing',6.8665279390468239029
'Hudson Sq',8.6930827167019035783
'Garment District',4.1259353624835855001
'World Trade Center',8.4190101417282523499
'Elmhurst/Maspeth',15.806198756644742609
'Forest Park/Highland Park',208.56791592306165306
'West Concourse',5.4807195668020414203
'Auburndale',38.445998758172322595
'Kensington',15.482922954725973241
'Ocean Hill',5.8512173429683160819
'Riverdale/North Riverdale/Fieldston',19.270408817121619904
'Brownsville',3.9941602571156451517
'Westerleigh',43.385696619950540053
'Columbia Street',60.373329509607112086
'Claremont/Bathgate',7.6047927985204024636
'Hollis',25.57473638174838193
'Flatbush/Ditmas Park',3.4531333549845326658
'Upper West Side North',3.3200252326131525215
'Fordham South',11.961353151064748701
'Battery Park City',6.3873334304230686697
'NV',1.1859202826941126573
'LaGuardia Airport',15.326582902744931402
'Stuy Town/Peter Cooper Village',13.836672187606802175
'East Chelsea',23.646208959179229047
'Maspeth',12.219746923612722078
'Financial District North',4.8452520138089756329
'Red Hook',16.484120023804305077
'Manhattan Beach',27.89513436158371995
'Spuyten Duyvil/Kingsbridge',8.8404988871624734514
'East Tremont',6.1935089081880017047
'Stuyvesant Heights',3.356966772651458708
'Astoria',3.1476890781431290378
'Murray Hill',14.96021264115932059
'Kew Gardens Hills',18.820096549258000351
'Marine Park/Floyd Bennett Field',292.49763691965529943
'Marine Park/Mill Basin',10.093752696936280077
'Washington Heights South',3.4232709250026829295
'East Flushing',29.515295965005750034
'JFK Airport',13.175444952325159331
'West Village',17.346753200623126645
'Kips Bay',3.6962708055340964818
'Queensbridge/Ravenswood',124.63817996208255145
'Corona',8.6913765770526456577
'Grymes Hill/Clifton',30.825577649573903116
'Rockaway Park',51.783774476040544954
'NA',35.89267810251338453
'Springfield Gardens South',15.703205883669237863
'Lenox Hill West',2.8507012806937250815
'Hillcrest/Pomonok',14.333587526383877452
'Sheepshead Bay',9.3961044757467018229
'Middle Village',15.340469562936299041
'New Dorp/Midland Beach',57.422258592471360216
'Windsor Terrace',22.503698635994355825
'Richmond Hill',7.4852305373040932678
'Kew Gardens',15.1761966551326406
'UN/Turtle Bay South',4.2284365710612998867
'Highbridge Park',295.49747332959007906
'Melrose South',5.9911268703862852191
'Saint Albans',7.1635962733341953523
'Howard Beach',24.12154822742168303
'Great Kills',53.070845098830172759
'Longwood',11.775009788019463741
'Marble Hill',25.69358263968560152
'East Williamsburg',4.2824212885928973904
'Ocean Parkway South',28.86685498025449803
'Bloomingdale',14.365381990883532736
'Van Cortlandt Village',7.1587108357532933666
'Upper East Side South',19.574432661759463059
'Jackson Heights',25.582870529766625899
